jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,362 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,363 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,364 @0 2,048 bytes
23:39 replace INFO: Replacing frame 66 with Frames\frame_00067.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 66 replacement size 25228 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 66 replacement size 16636 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,365 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,366 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,367 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,369 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,370 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,371 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,372 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,373 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,374 @0 2,048 bytes
23:39 replace INFO: Replacing frame 67 with Frames\frame_00068.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 67 replacement size 25872 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 67 replacement size 17084 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 67 replacement size 14808 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,375 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,377 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,378 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,379 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,380 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,381 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,382 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,383 @0 2,048 bytes
23:39 replace INFO: Replacing frame 68 with Frames\frame_00069.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 68 replacement size 25036 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 68 replacement size 16536 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,385 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,386 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,387 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,388 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,389 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,390 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,391 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,393 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,394 @0 2,048 bytes
23:39 replace INFO: Replacing frame 69 with Frames\frame_00070.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 69 replacement size 25172 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 69 replacement size 16624 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,395 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,396 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,397 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,398 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,399 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,401 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,402 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,403 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,404 @0 2,048 bytes
23:39 replace INFO: Replacing frame 70 with Frames\frame_00071.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 70 replacement size 25208 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 70 replacement size 16696 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,405 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,406 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,407 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,409 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,410 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,411 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,412 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,413 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,414 @0 2,048 bytes
23:39 replace INFO: Replacing frame 71 with Frames\frame_00072.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 71 replacement size 24932 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 71 replacement size 16436 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 71 replacement size 14244 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,415 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,417 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,418 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,419 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,420 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,421 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,422 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,423 @0 2,048 bytes
23:39 replace INFO: Replacing frame 72 with Frames\frame_00073.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 72 replacement size 25220 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 72 replacement size 16660 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,425 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,426 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,427 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,428 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,429 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,430 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,431 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,433 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,434 @0 2,048 bytes
23:39 replace INFO: Replacing frame 73 with Frames\frame_00074.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 73 replacement size 25616 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 73 replacement size 16948 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,435 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,436 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,437 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,438 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,439 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,441 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,442 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,443 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,444 @0 2,048 bytes
23:39 replace INFO: Replacing frame 74 with Frames\frame_00075.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 74 replacement size 25204 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 74 replacement size 16664 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,445 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,446 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,447 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,449 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,450 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,451 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,452 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,453 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,454 @0 2,048 bytes
23:39 replace INFO: Replacing frame 75 with Frames\frame_00076.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 75 replacement size 25400 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 75 replacement size 16784 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 75 replacement size 14532 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,455 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,457 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,458 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,459 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,460 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,461 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,462 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,463 @0 2,048 bytes
23:39 replace INFO: Replacing frame 76 with Frames\frame_00077.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 76 replacement size 25600 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 76 replacement size 16980 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,465 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,466 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,467 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,468 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,469 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,470 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,471 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,473 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,474 @0 2,048 bytes
23:39 replace INFO: Replacing frame 77 with Frames\frame_00078.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 77 replacement size 24976 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 77 replacement size 16524 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,475 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,476 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,477 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,478 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,479 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,481 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,482 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,483 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,484 @0 2,048 bytes
23:39 replace INFO: Replacing frame 78 with Frames\frame_00079.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 78 replacement size 25172 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 78 replacement size 16624 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,485 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,486 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,487 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,489 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,490 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,491 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,492 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,493 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,494 @0 2,048 bytes
23:39 replace INFO: Replacing frame 79 with Frames\frame_00080.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 79 replacement size 25708 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 79 replacement size 16984 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 79 replacement size 14716 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,495 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,497 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,498 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,499 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,500 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,501 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,502 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,503 @0 2,048 bytes
23:39 replace INFO: Replacing frame 80 with Frames\frame_00081.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 80 replacement size 25032 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 80 replacement size 16568 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,505 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,506 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,507 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,508 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,509 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,510 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,511 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,513 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 5,514 @0 2,048 bytes
23:39 replace INFO: Replacing frame 81 with Frames\frame_00082.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 81 replacement size 25356 does not fit in the existing available size 18144
