jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,117 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,118 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,119 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,120 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,121 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,122 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,123 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,125 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,126 @0 2,048 bytes
11:39 replace INFO: Replacing frame 249 with Frames\frame_00250.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 45384 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 33396 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 27156 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 24136 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 20172 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 18244 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 249 replacement size 17508 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,127 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,128 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,129 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,130 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,131 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,133 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,134 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,135 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,136 @0 2,048 bytes
11:39 replace INFO: Replacing frame 250 with Frames\frame_00251.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 45272 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 33336 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 27104 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 24104 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 20096 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 18208 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 250 replacement size 17468 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,137 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,138 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,139 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,141 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,142 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,143 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,144 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,145 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,146 @0 2,048 bytes
11:39 replace INFO: Replacing frame 251 with Frames\frame_00252.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 46012 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 33772 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 27496 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 24396 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 20416 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 18476 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 17712 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 17160 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 9 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 16376 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 10 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 251 replacement size 15452 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,147 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,149 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,150 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,151 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,152 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,153 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,154 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,155 @0 2,048 bytes
11:39 replace INFO: Replacing frame 252 with Frames\frame_00253.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 44016 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 33004 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 26872 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 23068 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 21004 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 252 replacement size 17768 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,157 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,158 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,159 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,160 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,161 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,162 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,163 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,165 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,166 @0 2,048 bytes
11:39 replace INFO: Replacing frame 253 with Frames\frame_00254.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 45712 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 33588 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 27364 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 24308 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 20320 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 18356 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 253 replacement size 17640 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,167 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,168 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,169 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,170 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,171 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,173 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,174 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,175 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,176 @0 2,048 bytes
11:39 replace INFO: Replacing frame 254 with Frames\frame_00255.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 45876 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 33756 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 27452 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 24396 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 20388 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 18408 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 254 replacement size 17684 fits within the existing available size 18144
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,177 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,178 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,179 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,181 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,182 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,183 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,184 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,185 @0 2,048 bytes
11:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 17084 != frame demux size 4 17080
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,186 @0 2,048 bytes
11:39 replace INFO: Replacing frame 255 with Frames\frame_00256.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 43988 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 32440 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 26364 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 23504 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 5 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 19612 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 6 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 17748 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 7 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 17048 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 8 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 16540 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 9 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 255 replacement size 15816 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,187 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,189 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,190 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,191 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,192 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,193 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,194 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,195 @0 2,048 bytes
11:39 replace INFO: Replacing frame 256 with Frames\frame_00257.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 256 replacement size 7500 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,197 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,198 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,199 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,200 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,201 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,202 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,203 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,205 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,206 @0 2,048 bytes
11:39 replace INFO: Replacing frame 257 with Frames\frame_00258.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 257 replacement size 36804 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 257 replacement size 25876 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 257 replacement size 20832 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 257 replacement size 17760 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,207 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,208 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,209 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,210 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,211 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,213 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,214 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,215 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 39,216 @0 2,048 bytes
11:39 replace INFO: Replacing frame 258 with Frames\frame_00259.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 258 replacement size 36084 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 258 replacement size 26956 does not fit in the existing available size 18144
